iteration,residual
977,6.3066856323782163
978,6.2993208541200154
979,6.2919646762498607
980,6.2846170887296706
981,6.2772780815251163
982,6.2699476446168791
983,6.2626257679931454
984,6.2553124416646169
985,6.2480076556382427
986,6.2407113999472399
987,6.2334236646285781
988,6.226144439726732
989,6.2188737153124443
990,6.2116114814564574
991,6.2043577282388958
992,6.1971124457623974
993,6.1898756241296029
994,6.1826472534656665
995,6.1754273238976189
996,6.168215825571254
997,6.1610127486379946
998,6.1538180832623963
999,6.1466318196259024
1000,6.1394539479155847
1001,6.1322844583316485
1002,6.1251233410836816
1003,6.1179705863981573
1004,6.1108261845071778
1005,6.1036901256541034
1006,6.0965624001048093
1007,6.0894429981176659
1008,6.0823319099773112
1009,6.0752291259758886
1010,6.068134636416799
1011,6.0610484316090725
1012,6.0539705018823771
1013,6.0469008375738866
1014,6.0398394290282811
1015,6.0327862666052496
1016,6.0257413406776141
1017,6.0187046416219516
1018,6.0116761598411053
1019,6.0046558857285373
1020,5.9976438097021019
1021,5.990639922192786
1022,5.9836442136353298
1023,5.9766566744757323
1024,5.9696772951806301
1025,5.9627060662147837
1026,5.9557429780617168
1027,5.9487880212199631
1028,5.941841186189933
1029,5.9349024634870453
1030,5.9279718436342268
1031,5.9210493171787943
1032,5.9141348746624347
1033,5.9072285066437242
1034,5.9003302036981227
1035,5.8934399564067199
1036,5.8865577553618644
1037,5.8796835911634089
1038,5.8728174544318437
1039,5.8659593357895385
1040,5.8591092258757467
1041,5.8522671153353514
1042,5.8454329948282471
1043,5.8386068550199557
1044,5.8317886866003912
1045,5.8249784802519624
1046,5.8181762266814703
1047,5.8113819165994665
1048,5.804595540727763
1049,5.7978170898069328
1050,5.7910465545794256
1051,5.7842839257989489
1052,5.7775291942379727
1053,5.7707823506689673
1054,5.7640433858831654
1055,5.7573122906793053
1056,5.7505890558692592
1057,5.743873672270527
1058,5.7371661307174966
1059,5.7304664220520598
1060,5.7237745371273681
1061,5.7170904668040752
1062,5.7104142019615995
1063,5.7037457334793586
1064,5.6970850522536578
1065,5.6904321491976875
1066,5.6837870152208865
1067,5.6771496412533313
1068,5.6705200182344813
1069,5.6638981371112997
1070,5.6572839888420097
1071,5.6506775643979648
1072,5.6440788547599032
1073,5.6374878509160666
1074,5.6309045438715835
1075,5.6243289246353347
1076,5.6177609842312117
1077,5.6112007136906108
1078,5.6046481040580627
1079,5.598103146389354
1080,5.5915658317440267
1081,5.5850361512003834
1082,5.5785140958423565
1083,5.5719996567670123
1084,5.5654928250770448
1085,5.5589935918901592
1086,5.5525019483353191
1087,5.5460178855471156
1088,5.5395413946732743
1089,5.5330724668690259
1090,5.5266110933083636
1091,5.520157265165281
1092,5.5137109736287817
1093,5.5072722098991269
1094,5.5008409651859598
1095,5.4944172307083035
1096,5.4880009976945638
1097,5.4815922573844036
1098,5.4751910010287448
1099,5.4687972198916404
1100,5.4624109052371468
1101,5.4560320483518323
1102,5.4496606405241446
1103,5.4432966730556638
1104,5.4369401372573503
1105,5.4305910244514246
1106,5.4242493259694875
1107,5.4179150331506438
1108,5.4115881373490096
1109,5.4052686299262067
1110,5.3989565022569899
1111,5.3926517457217429
1112,5.3863543517102315
1113,5.3800643116272298
1114,5.3737816168812671
1115,5.3675062589033864
1116,5.3612382291152496
1117,5.3549775189666633
1118,5.3487241199055564
1119,5.3424780233967457
1120,5.3362392209125522
1121,5.3300077039346796
1122,5.3237834639523358
1123,5.3175664924753665
1124,5.3113567810061149
1125,5.3051543210750669
1126,5.2989591042070785
1127,5.2927711219495235
1128,5.2865903658497739
1129,5.2804168274720888
1130,5.2742504983882323
1131,5.2680913701755978
1132,5.2619394344284638
1133,5.2557946827486148
1134,5.2496571067434656
1135,5.2435266980335618
1136,5.2374034482507099
1137,5.2312873490360952
1138,5.2251783920365327
1139,5.2190765689157255
1140,5.2129818713392497
1141,5.2068942909858187
1142,5.2008138195454015
1143,5.1947404487154731
1144,5.1886741702085173
1145,5.1826149757351443
1146,5.1765628570284763
1147,5.1705178058235148
1148,5.1644798138665173
1149,5.1584488729149998
1150,5.1524249747358581
1151,5.1464081110997419
1152,5.140398273797941
1153,5.1343954546236183
1154,5.1283996453774456
1155,5.1224108378807305
1156,5.116429023949153
1157,5.1104541954209095
1158,5.104486344137948
1159,5.0985254619515965
1160,5.0925715407206908
1161,5.086624572320952
1162,5.0806845486318526
1163,5.0747514615403713
1164,5.0688253029522503
1165,5.0629060647713544
1166,5.0569937389203119
1167,5.0510883173217493
1168,5.0451897919170587
1169,5.0392981546532596
1170,5.0334133974848756
1171,5.0275355123758132
1172,5.0216644913049882
1173,5.0158003262550706
1174,5.0099430092199855
1175,5.0040925322030407
1176,4.9982488872150501
1177,4.99241206627996
1178,4.9865820614254703
1179,4.980758864696166
1180,4.9749424681385097
1181,4.9691328638139733
1182,4.963330043789659
1183,4.9575340001420489
1184,4.9517447249607596
1185,4.9459622103354075
1186,4.9401864483781246
1187,4.9344174312010427
1188,4.9286551509256755
1189,4.9228995996885452
1190,4.9171507696261765
1191,4.9114086528976078
1192,4.9056732416581257
1193,4.8999445280761496
1194,4.8942225043351097
1195,4.888507162614685
1196,4.8827984951226968
1197,4.87709649405571
1198,4.8714011516346796
1199,4.8657124600805615
1200,4.8600304116293227
1201,4.854354998520682
1202,4.848686213003738
1203,4.8430240473482318
1204,4.8373684938163954
1205,4.8317195446835983
1206,4.8260771922477232
1207,4.8204414287972721
1208,4.8148122466395096
1209,4.809189638092958
1210,4.8035735954742638
1211,4.797964111122587
1212,4.7923611773733379
1213,4.7867647865788117
1214,4.7811749311025604
1215,4.7755916033062613
1216,4.7700147955722301
1217,4.764444500286535
1218,4.7588807098389969
1219,4.7533234166363227
1220,4.7477726130946021
1221,4.7422282916317995
1222,4.7366904446790139
1223,4.7311590646729735
1224,4.7256341440635392
1225,4.7201156753099545
1226,4.7146036508770912
1227,4.7090980632373265
1228,4.7035989048761708
1229,4.6981061682828891
1230,4.6926198459598769
1231,4.6871399304189145
1232,4.6816664141755329
1233,4.6761992897546447
1234,4.6707385496980498
1235,4.6652841865475461
1236,4.6598361928524392
1237,4.6543945611826727
1238,4.6489592841025598
1239,4.6435303541914266
1240,4.6381077640436077
1241,4.6326915062478093
1242,4.6272815734115005
1243,4.6218779581496552
1244,4.6164806530866294
1245,4.6110896508505297
1246,4.6057049440825999
1247,4.6003265254315853
1248,4.594954387551863
1249,4.589588523110943
1250,4.5842289247819625
1251,4.5788755852493193
1252,4.5735284972049142
1253,4.568187653342525
1254,4.5628530463784447
1255,4.5575246690214612
1256,4.5522025140010021
1257,4.5468865740539979
1258,4.5415768419136295
1259,4.536273310339344
1260,4.5309759720868366
1261,4.5256848199230584
1262,4.5203998466224684
1263,4.5151210449764108
1264,4.5098484077705994
1265,4.5045819278095136
1266,4.4993215979051362
1267,4.494067410867574
1268,4.4888193595332018
1269,4.4835774367290133
1270,4.478341635304516
1271,4.4731119481092199
1272,4.4678883679982624
1273,4.462670887845543
1274,4.4574595005268387
1275,4.4522541989273074
1276,4.4470549759358597
1277,4.4418618244601689
1278,4.4366747374060314
1279,4.4314937076961316
1280,4.4263187282512764
1281,4.4211497920091594
1282,4.4159868919112268
1283,4.4108300209101827
1284,4.4056791719624835
1285,4.4005343380414725
1286,4.3953955121186157
1287,4.390262687178514
1288,4.3851358562132727
1289,4.3800150122243799
1290,4.3749001482189511
1291,4.3697912572153603
1292,4.3646883322338565
1293,4.3595913663153292
1294,4.3545003524969141
1295,4.3494152838270068
1296,4.3443361533633809
1297,4.3392629541694419
1298,4.3341956793273564
1299,4.3291343219080343
1300,4.3240788750086514
1301,4.3190293317226338
1302,4.313985685158416
1303,4.3089479284281857
