version,size,processes,tolerance,status,iterations,residual,relative_l2_error,checksum,total_seconds,compute_seconds,halo_issue_seconds,halo_wait_seconds,reduction_seconds
mpi_overlap,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.437165262,4.431770928,0.000676197,0.127856955,0.047197135
mpi_overlap,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.252608054,4.244476832,0.000508996,0.045375537,0.011395221
mpi_overlap,4096,2,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300733969,399.9882600857527,4.243181825,4.224884952,0.000405775,0.024135793,0.001327065
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.718546621,3.689719951,0.000000000,0.007233307,0.055814073
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.692272528,3.681831594,0.000000000,0.006836656,0.019459571
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.693203575,3.681897666,0.000000000,0.006898539,0.025047484
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.695709573,3.678474943,0.000000000,0.007167668,0.033505148
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.709883651,3.694702600,0.000000000,0.007202588,0.061733177
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.701347747,3.691624026,0.001016825,0.034357493,0.027287218
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.698469445,3.678662175,0.000984177,0.026748084,0.019517103
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.735092493,3.707833600,0.001187544,0.029583441,0.023568774
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.729574162,3.689716743,0.001480328,0.037996049,0.035240297
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.701244852,3.691783299,0.000772543,0.053012478,0.051006876
mpi_blocking,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.874976193,3.807041792,0.000000000,0.029384315,0.134839671
mpi_blocking,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.877839042,3.800699429,0.000000000,0.030533052,0.104480696
mpi_blocking,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.864425147,3.807674176,0.000000000,0.013929864,0.115379279
mpi_blocking,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.859188136,3.820057158,0.000000000,0.015734503,0.110201786
mpi_blocking,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.892285290,3.796014760,0.000000000,0.014564280,0.113868262
mpi_overlap,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.843308855,3.820928990,0.001003954,0.054478621,0.026483490
mpi_overlap,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.892923319,3.816098424,0.001130584,0.079079120,0.070113521
mpi_overlap,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.903425076,3.809918938,0.001332276,0.073191304,0.083803117
mpi_overlap,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.878353721,3.821333065,0.001350174,0.094575477,0.064896544
mpi_overlap,4096,8,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300732381,399.9882600857951,3.866587652,3.806045567,0.001141324,0.070470245,0.047942836
mpi_blocking,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.237790639,0.229969224,0.000000000,0.004669141,0.003918366
mpi_blocking,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.237287083,0.230658053,0.000000000,0.004355929,0.003864238
mpi_blocking,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.237455047,0.230938707,0.000000000,0.004141704,0.004348144
mpi_blocking,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.237436282,0.230279540,0.000000000,0.004373876,0.004045839
mpi_blocking,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.237509861,0.231451472,0.000000000,0.004211514,0.004424114
mpi_overlap,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.236958864,0.230304225,0.000416391,0.005620959,0.002658051
mpi_overlap,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.238725110,0.231496212,0.000477881,0.008072521,0.004286700
mpi_overlap,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.238393202,0.231317727,0.000376124,0.006944608,0.003437697
mpi_overlap,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.236611600,0.229816738,0.000439264,0.006005625,0.002872409
mpi_overlap,1024,4,9.9999999999999995e-07,fixed_iterations,200,19.720720719466559,0.99906103574117122,399.8124908812606,0.239271374,0.231348669,0.000398390,0.006988159,0.004685649
mpi_blocking,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.931233599,0.921816145,0.000000000,0.005829994,0.007307384
mpi_blocking,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.938489038,0.926392569,0.000000000,0.005459601,0.011690259
mpi_blocking,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.933912275,0.922748401,0.000000000,0.005742763,0.010651866
mpi_blocking,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.934936466,0.922661330,0.000000000,0.005727600,0.010496099
mpi_blocking,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.940237541,0.930254105,0.000000000,0.006109872,0.011642935
mpi_overlap,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.934071034,0.923817820,0.000578212,0.010237353,0.006414906
mpi_overlap,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.943159405,0.929123074,0.000566604,0.013955012,0.009282315
mpi_overlap,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.938255490,0.927721013,0.000568524,0.012690076,0.008167233
mpi_overlap,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.950548617,0.928356197,0.000548223,0.020170315,0.015460208
mpi_overlap,2048,4,9.9999999999999995e-07,fixed_iterations,200,19.734580648989443,0.99976494741168076,399.95306600054982,0.930300453,0.922620384,0.000749557,0.008438695,0.004039864
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.702465840,3.680829368,0.000000000,0.006999718,0.032359809
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.706849963,3.688818051,0.000000000,0.007021968,0.031617208
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.710569537,3.678477588,0.000000000,0.007295120,0.033814467
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.705181193,3.692949442,0.000000000,0.007561621,0.056131613
mpi_blocking,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.708211021,3.686306062,0.000000000,0.007095928,0.054386990
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.725544823,3.695739387,0.000910051,0.036010107,0.025662693
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.709200542,3.690915492,0.001226344,0.029506806,0.018178992
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.725731207,3.696302233,0.001263011,0.031372403,0.032174359
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.725504953,3.689682957,0.001097554,0.034779043,0.028522682
mpi_overlap,4096,4,9.9999999999999995e-07,fixed_iterations,200,19.738051097550802,0.99994120300731615,399.98826008579624,3.709588971,3.683562388,0.000761502,0.041119917,0.029486907
mpi_blocking,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032734033,0.015473782,0.000000000,0.010920614,0.007032729
mpi_blocking,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.033120789,0.015329106,0.000000000,0.011647750,0.006908850
mpi_blocking,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032670113,0.015348759,0.000000000,0.011263791,0.006815735
mpi_blocking,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.033232577,0.015741351,0.000000000,0.011180081,0.007488972
mpi_blocking,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.033343654,0.016051937,0.000000000,0.011123215,0.007987636
mpi_overlap,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032378576,0.016000335,0.002782876,0.007452838,0.008735668
mpi_overlap,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032779911,0.016610761,0.002990465,0.007807208,0.008610020
mpi_overlap,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.034901165,0.017762685,0.002967223,0.008903533,0.011230018
mpi_overlap,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032954422,0.016061883,0.002896152,0.007838978,0.009143597
mpi_overlap,64,4,0.001,converged,8465,0.00099997043343513781,0.00014405013815581776,1711.9079408834668,0.032652961,0.015842043,0.002839924,0.007576679,0.008773600
mpi_blocking,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047789025,0.022431949,0.000000000,0.016098316,0.010236938
mpi_blocking,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047706306,0.022387007,0.000000000,0.016539822,0.009793548
mpi_blocking,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047615504,0.022504211,0.000000000,0.016244892,0.010006134
mpi_blocking,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.049319208,0.023433651,0.000000000,0.016529633,0.011921043
mpi_blocking,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047688551,0.023026076,0.000000000,0.016333727,0.010544028
mpi_overlap,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047051816,0.023648291,0.003889520,0.011006859,0.012430985
mpi_overlap,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.049887506,0.028606556,0.004114409,0.013146849,0.014684532
mpi_overlap,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047356689,0.023952054,0.004018444,0.011313534,0.012434564
mpi_overlap,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047020233,0.023616436,0.003874984,0.010777732,0.012539830
mpi_overlap,64,4,1.0000000000000001e-05,converged,12407,9.9908949890981074e-06,0.00019418354535171787,1711.9937523002002,0.047218676,0.023674013,0.004254398,0.010803527,0.012536052
mpi_blocking,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.062259508,0.030333916,0.000000000,0.021264031,0.013185976
mpi_blocking,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.062783713,0.030420265,0.000000000,0.021113510,0.013732513
mpi_blocking,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.063868908,0.030538515,0.000000000,0.021431380,0.014321991
mpi_blocking,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.063441459,0.030276856,0.000000000,0.021779087,0.014348919
mpi_blocking,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.062638608,0.030447435,0.000000000,0.021149229,0.013628357
mpi_overlap,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.061991018,0.031018975,0.005156387,0.014559262,0.016613891
mpi_overlap,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.073686871,0.040825351,0.005752927,0.022005401,0.018541096
mpi_overlap,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.065414071,0.032577391,0.005449861,0.015589416,0.018522397
mpi_overlap,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.062599649,0.031092181,0.005301892,0.014859037,0.016992203
mpi_overlap,64,4,9.9999999999999995e-08,converged,16348,9.9938013420342018e-08,0.00019468443174405236,1711.9946096480908,0.063128172,0.031070365,0.005497886,0.014945259,0.017210060
